setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2020,2,0.666991886139887,1.07725903721645,-0.0115339979874656,1.21605078947276,12.2360062018145,12.2911206562103
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2020,3,1.39046048125061,1.23630975582489,-0.180942626566265,1.00414346568709,10.9176880659565,12.3665824473569
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2020,4,1.17230986373477,1.15488856037645,-0.0939288599392694,0.985920371949692,11.6200445282764,12.3536258863237
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2021,1,1.24465174245597,1.11546961290399,-0.0511348293706881,0.916836977012557,12.0233082550999,12.4064175184179
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2021,2,0.97993125135612,1.0640179141455,0.00367725460612411,0.989723315365012,12.4506910534208,12.3828627298157
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2021,3,1.44958046104227,1.20783149662583,-0.149516455520542,0.942547291809735,11.2572939952178,12.4498113033793
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2021,4,1.11852998226622,1.13321109734454,-0.0690725233597409,0.980965456998814,11.9671085441658,12.4997063133005
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2022,1,1.34031560730386,1.09224455472864,-0.0257024936681356,0.863453457651359,12.2816233449166,12.456875489363
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2022,2,0.985817489181632,1.05798058559222,0.0125140631384639,0.974824741034827,12.7286592573455,12.5929174463863
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2022,3,1.37946380008633,1.21797694041017,-0.159209976752989,0.975803282531042,11.2785904432439,12.5530742157886
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2022,4,1.14284903873412,1.14282646406634,-0.0782943597933377,0.976850960430841,11.9839978915985,12.5944964760444
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2023,1,1.13612473118794,1.10271674633767,-0.034790387032454,0.940003373085361,12.3905421317878,12.6446763140324
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2023,2,0.951574833365755,1.06635006623697,0.0041301486045382,0.996506986945694,12.7095475008748,12.6438390836197
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2023,3,1.46434464036651,1.25855357398346,-0.20096635348377,0.998984907439045,11.080815947485,12.7017546428131
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2023,4,1.07705708565707,1.17335933801,-0.109623234871054,1.03678245030773,11.8438659302321,12.714490867729
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2024,1,1.02374137807327,1.13047762656628,-0.0632380232384548,1.01269689804371,12.2666349745829,12.7570487428767
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2024,2,0.835410006080774,1.09518261631308,-0.0251682345236854,1.08319814164688,12.6042941711245,12.7824433837736
2022130,"Têxteis, vestuário, couro e calçados",PTNT,2024,3,1.31310844684529,1.25175993051222,-0.19265679323498,1.04045392220997,11.2388079028973,12.7935179518983
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1989,3,1.1057538936487,0.914635484912111,-0.000542401103540757,0.80982002943584,-1.78186211997641,-2.14008674070798
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1989,4,0.933182005237472,0.925349605944661,0.00227496896612556,0.93196302060859,-0.522868051946096,-0.875948489216424
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1990,1,2.44984362676546,1.0989822025078,-0.168770340327654,0.662513004654426,-0.645926401517093,0.435896541147167
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1990,2,1.51857298498287,0.981617992240994,-0.0409704042517483,0.783525040874413,0.591380755081951,0.627310719329109
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1990,3,1.49933986219712,0.928953579014828,0.0187948149105246,0.781957368155556,1.37562922141424,0.927158731837228
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1990,4,1.3540650138002,0.907256770279347,0.0476021135001697,0.830647146470031,2.09513892432146,1.42100245868331
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1991,1,0.986895931167225,1.05144815390624,-0.102299095513926,1.04393671287634,1.24859374362906,1.8150692251371
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1991,2,1.2984953906175,0.975170671951286,-0.0186302971150026,0.876165340541227,2.11042280637771,1.99335262659137
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1991,3,1.23498546304379,0.933684757336014,0.030382560964419,0.894213542115353,2.91133511705582,2.40062495654675
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1991,4,1.22222301361947,0.979792451008859,-0.00511762972406632,0.931795795667269,3.81832780771793,3.62678065895648
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1992,1,1.36610762658264,1.13188884309798,-0.160661617428643,0.990698345717609,3.16930234758914,4.27031986407183
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1992,2,1.17813529176499,1.05258575660118,-0.0693049158550647,1.0008259072013,4.47916142000903,4.84227059683427
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1992,3,1.13700614738074,1.00081071230216,-0.00732223634650953,0.990166121318327,5.55580471818491,5.42256917539264
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1992,4,1.22622827616213,0.973449925426522,0.0292716531583123,0.942650116680414,6.48837786386738,6.06890441756853
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1993,1,1.45910090459459,1.11732328144613,-0.116740193247408,0.951159414435139,5.98078559502983,6.77699264101644
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1993,2,1.24843714738189,1.0407611025152,-0.0263539828298752,0.961664099469231,7.4525282582748,7.52269086735284
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1993,3,1.18251500005112,1.00235133961148,0.024418172761981,0.957095067199314,8.70493483877863,8.37700698455363
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1993,4,1.11592202222132,0.976076433392906,0.0627305051013989,0.95950400484343,9.90083268198397,9.27825156706209
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1994,1,1.11864378382417,1.14244330854346,-0.103159811057456,1.05776923228922,9.59324952373408,10.3580166787409
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1994,2,1.00025707631624,1.05779872264763,-0.000805576521495821,1.0076810011148,11.4501757266862,11.3971203058758
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1994,3,0.872131113301874,1.01264188575429,0.0493365791119407,1.04335085755442,12.0181269802454,11.5566054591958
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1994,4,0.886309959579601,0.988008448386897,0.0770339742110722,1.0184619825928,12.3605732272775,11.6740818803671
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1995,1,1.71460819996595,1.16258560180614,-0.10919465770768,0.840013228583095,10.8868092286293,11.7319192563284
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1995,2,1.15607488039017,1.07911818308194,-0.0187819290578857,0.939929652275068,11.7216360888705,11.8258961326234
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1995,3,0.986963597370417,1.0383471082615,0.0256824800418542,0.985045092608266,12.1579114431228,11.8984148549629
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1995,4,0.870104898925126,1.01037937820222,0.0565664731417572,1.02889272308741,12.4934371821978,11.9820273771663
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1996,1,1.32369386687448,1.18157018011774,-0.127003964438654,0.97059870193444,10.9578813510899,11.9543147065558
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1996,2,1.15429576542535,1.09432922390668,-0.0340958729147764,0.950063267242928,11.6796393431543,11.9116591551684
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1996,3,1.05953873654883,1.04218477702712,0.021260492204956,0.953994665414821,12.0944280060616,11.8706469256193
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1996,4,1.04300764921562,1.00698364570591,0.0586718699543525,0.942304940904248,12.3784154072617,11.8466751881985
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1997,1,1.23338151546383,1.15176026476931,-0.0965051330714339,0.975336927186686,11.0863373744356,11.829353977991
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1997,2,1.13850498849297,1.05870673829854,0.00136460069536182,0.936951364555674,11.7398185699141,11.6751533127578
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1997,3,0.999572202616769,1.01095852852658,0.0525477914852306,0.969825515884969,12.1664151602058,11.6812969673037
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1997,4,0.970173601682237,1.06870762307818,-0.000858903793486965,0.996695379573921,12.4552925411972,12.4256982392817
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1998,1,1.8096807980063,1.23269819916891,-0.176566016822089,0.87420267746222,10.9978113278286,12.4117526077762
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1998,2,1.44122744082267,1.15103108364044,-0.0892455088348052,0.883843138747437,11.7064502003141,12.4026439835508
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1998,3,1.34985963087069,1.10262938135882,-0.037560181367732,0.87040293499474,12.1200957935986,12.3913194101456
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1998,4,1.24617003114896,1.06978231251787,-0.00245678793858017,0.881418052930287,12.403456770951,12.3861066624821
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1999,1,2.09516013690289,1.22164957696441,-0.165118866586586,0.800909780145416,11.0589848616941,12.3781077632638
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1999,2,1.62390749279833,1.1419875906898,-0.0798883911455297,0.825404345500248,11.7553304728604,12.3739921775857
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1999,3,1.44118883737558,1.08973253239672,-0.0240673572908472,0.833707968830529,12.2038901360882,12.363618388033
2022130,"Têxteis, vestuário, couro e calçados",TEKA,1999,4,1.18094266835423,1.04865224555925,0.0197047872510012,0.892827692090172,12.5459607026597,12.3455942638124
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2000,1,1.64556894280764,1.1930493986682,-0.135034685872141,0.871559633081058,11.2601870416752,12.3310441121743
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2000,2,1.39388264208232,1.11216085734972,-0.0487001119239407,0.866699652537454,11.9475339913253,12.3084433370649
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2000,3,1.30034071699563,1.06550457180506,0.00110337025966012,0.862827296224155,12.3445564553549,12.2959328813319
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2000,4,1.25690274020779,1.03226169670589,0.0365435399918748,0.858053223527755,12.623165255142,12.2830283792448
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2001,1,1.65621286312229,1.18122166377101,-0.123051679097512,0.857896359945051,11.2999710678451,12.2710158910058
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2001,2,1.43165286264795,1.10449672295244,-0.0409814961398272,0.850431157654054,11.9689436256212,12.2654643560944
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2001,3,1.33780152466793,1.05347285441985,0.0136481302167744,0.844074609395902,12.4186611752746,12.266289336154
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2001,4,1.25578325796697,1.01882313420033,0.0507876912939511,0.85192190359112,12.7279628259019,12.270496190527
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2002,1,1.48704429636722,1.17507732299729,-0.116639024419808,0.899149570540351,11.3384128320513,12.25643625547
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2002,2,1.34860746518581,1.09461004191094,-0.0305643962261719,0.868978626943334,12.0401464343058,12.2507364991299
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2002,3,1.24533092679989,1.04643870058494,0.0208983720079303,0.871341783079756,12.4540426104342,12.2415389668816
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2002,4,1.10041072863065,1.00598316691468,0.0639637423136104,0.905302742157887,12.7870195284742,12.2201537774194
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2003,1,1.12798213643724,1.16318986010753,-0.104570044190856,1.02019424715854,11.3808094739635,12.1983578181311
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2003,3,0.82585349715105,1.1467307101667,-0.0796157346652113,1.14292161697915,12.220371156362,12.8473884906687
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2003,4,0.755495034124878,1.11768231258887,-0.0489289668150921,1.16158813834263,12.4371454300213,12.8111884230508
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2004,1,1.20243403519464,1.27957803384764,-0.222542091643879,1.13602841818776,10.9840235395102,12.7841009120395
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2004,2,0.975679982361752,1.20199958676483,-0.139870870448289,1.12734131292305,11.6308917620554,12.7508869218485
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2004,3,0.889821419711476,1.14891079943684,-0.083505515737146,1.10952488776069,12.0538061695587,12.7097054223842
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2004,4,0.784695107324286,1.10741651434525,-0.0394255004026929,1.13444999667995,12.3867020289059,12.6797087222556
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2005,1,1.44094152846285,1.26038531128666,-0.203423905425605,1.01158461591556,11.0176549090714,12.6578044330045
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2005,2,1.13937303959151,1.17928437565175,-0.116843182631196,1.01820742379427,11.7086494129724,12.636865722071
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2005,3,0.920167442759517,1.12123085121188,-0.0549532574297376,1.0640935872474,12.1951175166365,12.614256264138
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2005,4,0.858851332718582,1.08000427907685,-0.0110832547088471,1.06236215125958,12.5329111892881,12.5910347767546
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2006,1,1.13185446903145,1.22092321388955,-0.16205118503023,1.08052648788798,11.2822957243097,12.5807461005217
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2006,2,0.847609704645364,1.14107431349588,-0.0766755870780933,1.13314131790297,11.9750790997238,12.5717668922479
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2006,3,0.799759944482118,1.09433357196237,-0.0266746007554688,1.11521927258734,12.3829886008507,12.5687326196908
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2006,4,0.775042922868756,1.05888680461978,0.0111075228811939,1.10172345057776,12.6793472570881,12.5542990825779
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2007,1,1.22433763812829,1.22870900667133,-0.170871166407891,1.05195210830035,11.1678297968518,12.5377957227251
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2007,2,0.953775644341633,1.13953893894283,-0.0756011848040004,1.06847652192238,11.9346708013904,12.5214025312476
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2007,3,0.888088444685457,1.09029843034472,-0.0230637592096581,1.05707382268414,12.3513537985679,12.5060225967649
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2007,4,0.850569208200226,1.05364744105038,0.0160549550909224,1.04997320241065,12.6628036192997,12.4957910380243
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2008,1,1.14557126175237,1.20847824410576,-0.149713459292015,1.05947295789753,11.2985227421927,12.4936399270187
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2008,2,0.901210902395548,1.12494643412256,-0.0603920689216717,1.08435727619829,12.024014839351,12.4849519827178
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2008,3,0.808948852984252,1.07705816823255,-0.00927042809256107,1.09683100154642,12.4318121408642,12.4723832831981
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2008,4,0.764950889331952,1.03911921817971,0.0309133669640653,1.09872530165776,12.7248813284178,12.4343977199378
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2009,1,1.0915391503851,1.20719493605211,-0.149304128069473,1.08690952644682,11.2184600259544,12.4083034844717
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2009,2,0.864678769849094,1.12360919102279,-0.0600121444613122,1.10931306547055,11.9361722956693,12.3919047664103
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2009,3,0.792772347692086,1.07710453401779,-0.0104026179666576,1.11186969610533,12.3288640353058,12.3765947252409
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2009,4,0.784134893988583,1.04250952734519,0.0265850488275583,1.09007186018109,12.6288446767704,12.3725439061921
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2010,1,1.62988740242447,1.23608335344142,-0.17762706152909,0.917932526226642,11.210775111497,12.6385109597947
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2010,2,1.2057451165548,1.14845879113698,-0.0837841213474708,0.955109752447789,11.9855603793469,12.6422389141434
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2010,3,1.02749427672495,1.10155831482163,-0.0336241117811087,0.987654422420183,12.3937411452461,12.6381454477118
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2010,4,0.929080362966905,1.06258445862216,0.00777662147021507,1.0069251949809,12.7062466581675,12.609812247809
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2011,1,0.991740481793881,1.24120992492226,-0.183607124214902,1.18750110139742,11.1190628850555,12.594964316491
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2011,2,0.818554421047529,1.15748074995411,-0.0941121134525613,1.17342612521876,11.8427243262143,12.5829444362563
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2011,3,0.775222615214351,1.10519775896071,-0.0382785944859279,1.14368203251201,12.2898800076835,12.5710295761918
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2011,4,0.775071003845238,1.06957855943103,-0.00026396262712014,1.11033188327954,12.5922946785836,12.5608363633392
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2012,1,1.5167015915184,1.24243916569773,-0.185436667790829,0.963606009930072,11.0595957249929,12.5495138364104
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2012,2,1.18059771839482,1.16842850408581,-0.106598674041624,0.991910396680649,11.6737569027544,12.5150641330325
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2012,3,1.07363478843597,1.1311584075504,-0.066901192814689,0.99924974252135,11.9826982700781,12.4974018641764
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2012,4,1.0080412893024,1.10901724280245,-0.0435374613125699,1.01034123361154,12.1454430420763,12.4674890128081
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2013,1,1.74638895678727,1.33585524142059,-0.286486982598595,1.05220432122137,10.1384204836061,12.4566257723168
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2013,2,1.29167571492679,1.26514947395053,-0.210904426337291,1.08479981366146,10.7502593425011,12.4471641500012
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2013,3,1.25032678771566,1.20754636625969,-0.149376870331211,1.01503289700234,11.2441124026919,12.4351546258201
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2013,4,1.20877826597836,1.15787657604101,-0.0968265041102232,0.973255448451733,11.6222695141126,12.3802579551507
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2014,1,1.68598502528052,1.30034681855708,-0.2494701535909,1.00856537922444,10.3565807253932,12.368636093437
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2014,2,1.24851476454198,1.23381184458574,-0.178376627183835,1.05625023686858,10.9294333606278,12.3570281581
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2014,3,1.09910245123233,1.18081718733325,-0.121693887319503,1.04952010340515,11.3911271272046,12.352846119135
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2014,4,1.04408363213831,1.14155258889546,-0.0797811409042803,1.03008853956868,11.7252079510706,12.3422784872503
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2015,1,2.02948306944395,1.29691859396659,-0.246200265557782,0.915085208189699,10.3488513644228,12.3332447280367
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2015,2,1.49394085326197,1.21156310321132,-0.154963746340632,0.937429076269993,11.0868719496107,12.3212745101623
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2015,3,1.2860487239559,1.16717629018751,-0.107324790551611,0.955313608099192,11.4890233366948,12.3322043287094
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2015,4,1.14149275584608,1.12641726459921,-0.0638475603250794,0.970740722437506,11.8329083753888,12.318515121752
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2016,1,1.71142938894742,1.26784580411344,-0.215416891878341,0.951338436921548,10.5725174575176,12.3032822530064
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2016,2,1.21444094937462,1.18354619692632,-0.125327762561573,1.00404138373402,11.299631883285,12.2898005540406
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2016,3,1.08169981102325,1.1360024892688,-0.0745722620910971,1.00847189420205,11.7046543991392,12.2774711299421
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2016,4,0.996480716846962,1.10167207936964,-0.0379577061796097,1.01674319182182,11.9937955442889,12.2654688189952
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2017,1,1.45025612450074,1.26670568800613,-0.214784327315864,1.03351537157999,10.5268591397373,12.2512615352691
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2017,2,1.17561554780193,1.18960016463855,-0.132357476450288,1.02995989288001,11.194373383553,12.241220326098
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2017,3,1.02798543821799,1.1530956932026,-0.0933632114764431,1.05525301744317,11.5076029065538,12.2338552756805
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2017,4,0.967115687221603,1.11486028789258,-0.0524991417416609,1.04614814329544,11.8376561926433,12.2279825416613
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2018,1,1.54211175403035,1.27206412044092,-0.220841027063129,1.01178885635078,10.4493582178839,12.2228957472688
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2018,2,1.18500629026032,1.19299342046767,-0.136221725233189,1.0310151639572,11.1425664762397,12.2207081949717
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2018,3,1.01914156165182,1.14101757344952,-0.0806395343686335,1.04672355843222,11.5943578733315,12.2156477262829
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2018,4,0.924852073754209,1.08917364836467,-0.0260658247888659,1.04871733055312,11.9628414338517,12.1338488145748
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2019,1,1.33038977131183,1.25487932081456,-0.203539194033331,1.06420399410079,10.4968780681626,12.126073087634
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2019,2,1.01109906736221,1.17372339245242,-0.116749683780248,1.09394079621705,11.2025566792096,12.1183997246777
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2019,3,0.917166712783008,1.12545262816783,-0.0651196348058312,1.08971241612003,11.6230911702901,12.1145864185898
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2019,4,0.884948282779582,1.07883172834298,-0.015860959264441,1.06574168311593,11.9717860055912,12.0572212088787
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2020,1,1.44636994100004,1.26289974788409,-0.212826966300032,1.0355103380827,10.3598299699721,12.0639555190349
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2020,2,1.30202409465951,1.21246857414937,-0.158812415140907,1.0143812365561,10.8061710338656,12.066496719178
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2020,3,1.11331568154058,1.15078194914846,-0.0928546979012539,1.0175673879845,11.3415160580362,12.0596914391087
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2020,4,0.984851148591687,1.09056053526844,-0.0290099923159322,1.02199609039212,11.8123946200174,12.0047046043679
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2021,1,1.45571132329187,1.21640009498064,-0.163696512146623,0.96643526033599,10.7076071183913,12.0067293758707
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2021,2,1.13667994249186,1.12199668995456,-0.0628355733476613,0.979703090661123,11.5194175298396,11.9893404226562
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2021,3,1.037650305641,1.0684296784891,-0.00551305114627376,0.978473831585505,11.9887116001317,11.9875550131355
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2021,4,1.02442508280332,1.04014620113058,0.0254043103002455,0.963248989952249,12.2981596952633,12.0442123473225
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2022,1,1.35362391206266,1.17964905795816,-0.124034965797315,0.954947115637058,11.0612098087461,12.0350530338659
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2022,2,1.10493406219712,1.10079567707064,-0.0398202481395307,0.97313748784091,11.736219474565,12.0176509502667
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2022,3,0.982487443070611,1.0506839526725,0.0137740171005447,0.991691412708429,12.1723319655691,12.0132620991125
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2022,4,0.923925424165966,1.01330907992249,0.0536524395539217,0.999408602695864,12.488709862571,12.0016857236667
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2023,1,1.23965145807633,1.16477015798342,-0.108563003441192,0.98180148354908,11.1489305051093,11.9947326208258
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2023,2,1.04987554248695,1.08730679813168,-0.0257258880705922,0.987696211583574,11.8221694251352,11.9870986812686
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2023,3,0.968473630236936,1.03728667787726,0.027853482726274,0.99066280124022,12.265353682788,11.9900687051794
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2023,4,0.946739656537786,1.00102845542395,0.0666425450886656,0.981372278342761,12.5819490534065,11.9878713958977
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2024,1,1.3045303731461,1.16623896587393,-0.110252838174653,0.959041425089598,11.1248806355297,11.9843360134158
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2024,2,1.12343185797603,1.08190099269906,-0.0199654336632846,0.95059900223553,11.8672230834087,11.9847643915271
2022130,"Têxteis, vestuário, couro e calçados",TEKA,2024,3,1.06934492181598,1.02866743676492,0.036951766194649,0.938043884008548,12.3290029167452,11.9786996370333
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2020,4,1.0051992980217,0.964726861114251,0.099035011078213,0.955005921614033,12.2886393538479,11.4155713723084
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2021,1,1.19689216591662,1.15979265260543,-0.106439716990919,1.00288459726841,10.8891305228105,11.7111370513916
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2021,2,1.04371672179779,1.06964866692911,-0.00897044201961306,0.982763060021039,11.7741045566286,11.7970954758474
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2021,3,0.981103300024069,1.00129904910872,0.0639131563877422,0.971112197300487,12.3484770548167,11.7719957564143
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2021,4,1.02232280228328,0.960630256690632,0.107784133002273,0.934083067390984,12.7380135723035,11.8016936176733
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2022,1,1.27195218920285,1.13365565332343,-0.076233851641514,0.939628517925254,11.3299499719266,11.9081540602991
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2022,2,1.09131408282715,1.04855310149127,0.0152732816846766,0.941756018906575,12.1170254943031,11.9440872817208
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2022,3,1.01165258031771,1.0034120941473,0.0640750710439015,0.950562180113487,12.5594824029948,11.9864712514882
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2022,4,1.0095342242912,0.969027627975902,0.101802488374508,0.934468577032062,12.9490287109493,12.0678187985073
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2023,1,1.31033142776336,1.13320968507898,-0.0737901089225281,0.91989732601958,11.5201256939951,12.0821431202236
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2023,2,1.14569130270711,1.0435740910744,0.0216118723973358,0.913260695948875,12.25636188172,12.0333348692497
