setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022130,"Têxteis, vestuário, couro e calçados",CATA,2014,4,1.17433487143757,1.00936887585817,-0.000623892689158467,0.959811959460723,12.112072088845,11.6900622875619
2022130,"Têxteis, vestuário, couro e calçados",CATA,2015,1,0.89107646786632,0.959620072576919,0.0550736827554766,1.06256131064405,10.6772733713984,11.6840430459765
2022130,"Têxteis, vestuário, couro e calçados",CATA,2015,2,0.967483188650842,0.984830703890842,0.0268251734869419,1.04351920511965,11.3931508067872,11.6770750376964
2022130,"Têxteis, vestuário, couro e calçados",CATA,2015,3,1.05385061309276,1.00022250688089,0.00957097699055509,1.00933027270804,11.8265126405023,11.6695154735003
2022130,"Têxteis, vestuário, couro e calçados",CATA,2015,4,1.05191092292533,1.01080965447617,-0.00234490898368195,1.01486993052707,12.101615089304,11.6437929249749
2022130,"Têxteis, vestuário, couro e calçados",CATA,2016,1,0.942540062081408,0.960615452229712,0.0538445716758279,1.03451995679191,10.6507172975381,11.6348146189725
2022130,"Têxteis, vestuário, couro e calçados",CATA,2016,2,1.02401106868386,0.988945297567397,0.0220686576088774,1.01752982813706,11.4395935807823,11.6130774461319
2022130,"Têxteis, vestuário, couro e calçados",CATA,2016,3,1.09727873718941,1.00553772427988,0.00347640916200009,0.991857720176231,11.9105394938539,11.6083037060947
2022130,"Têxteis, vestuário, couro e calçados",CATA,2016,4,1.09763003885603,1.01436509887103,-0.00639342246288016,0.994755118487528,12.1714335614271,11.615001857695
2022130,"Têxteis, vestuário, couro e calçados",CATA,2017,1,0.979897259660598,0.964703662230836,0.0491054720830779,1.01933611878954,10.6905589071562,11.5655986746366
2022130,"Têxteis, vestuário, couro e calçados",CATA,2017,2,0.94757809617818,0.991914350007701,0.0186085780744059,1.06008703726918,11.4597022102489,11.5549279611441
2022130,"Têxteis, vestuário, couro e calçados",CATA,2017,3,0.950466503834524,1.00759138693861,0.00102345679503402,1.0669297354259,11.8957096853619,11.5424194583156
2022130,"Têxteis, vestuário, couro e calçados",CATA,2017,4,0.886567130108038,1.01812515309849,-0.0108018702433469,1.108378963422,12.1841086165674,11.5299386101783
2022130,"Têxteis, vestuário, couro e calçados",CATA,2018,1,0.756316499287976,0.967498545298325,0.045862672339984,1.16379132229548,10.7163802436161,11.5170149645563
2022130,"Têxteis, vestuário, couro e calçados",CATA,2018,2,0.828608575041216,0.992016799046231,0.018383286553032,1.13396587308344,11.4093760995226,11.5073621303827
2022130,"Têxteis, vestuário, couro e calçados",CATA,2018,3,0.922280094115304,1.00920534716306,-0.000883676330781791,1.08398716728819,11.8939923387378,11.4995151759422
2022130,"Têxteis, vestuário, couro e calçados",CATA,2018,4,0.941312468703384,1.01874980343228,-0.011596408861295,1.0760252115215,12.1562612031837,11.4890599821587
2022130,"Têxteis, vestuário, couro e calçados",CATA,2019,1,0.885019895040233,0.965506607704803,0.0479917623278342,1.07393078598363,10.6102541291452,11.4733069005166
2022130,"Têxteis, vestuário, couro e calçados",CATA,2019,2,0.954249838982302,0.995280147627341,0.0146160142102695,1.05897305539849,11.4487133187266,11.4588395037688
2022130,"Têxteis, vestuário, couro e calçados",CATA,2019,3,0.979991289863379,1.01055684214645,-0.00252167432930583,1.05235125113803,11.8727982582341,11.4459465263014
2022130,"Têxteis, vestuário, couro e calçados",CATA,2019,4,0.906991995216517,1.02134532250343,-0.0146133249742292,1.09701387191506,12.1776240900715,11.4416053163306
2022130,"Têxteis, vestuário, couro e calçados",CATA,2020,1,0.783770451725359,0.964529813413272,0.048985001979385,1.14028427391459,10.5337332052203,11.4300141768261
2022130,"Têxteis, vestuário, couro e calçados",CATA,2020,2,0.771604837767267,0.983725032684441,0.0274529257592543,1.1690040539354,11.067314493245,11.4144544566164
2022130,"Têxteis, vestuário, couro e calçados",CATA,2020,3,0.915531417559881,1.00023698455076,0.00892729421224303,1.08429278941253,11.5246268924515,11.399569203251
2022130,"Têxteis, vestuário, couro e calçados",CATA,2020,4,1.02186018517445,1.01132931881882,-0.00347246373405802,1.03101139129678,11.853671727061,11.4090661499467
2022130,"Têxteis, vestuário, couro e calçados",CATA,2021,1,1.12778551584295,0.969439423652165,0.0434058856777378,0.955381964600385,10.6356159168433,11.3951441231249
2022130,"Têxteis, vestuário, couro e calçados",CATA,2021,2,1.19989991080548,0.996588398372651,0.0129983485944964,0.945352507220264,11.4127423367043,11.3931839945192
2022130,"Têxteis, vestuário, couro e calçados",CATA,2021,3,1.21177006603628,0.996318520405716,0.0143448567435506,0.938523398514152,11.9081083840864,11.8424492174063
2022130,"Têxteis, vestuário, couro e calçados",CATA,2021,4,1.20738813297748,1.00766987086732,0.00158708175660238,0.945353881685999,12.2118487322766,11.8227106181157
2022130,"Têxteis, vestuário, couro e calçados",CATA,2022,1,1.16917646754421,0.966417576348408,0.0477580671265332,0.933671197144904,11.0153030598351,11.8116528598896
2022130,"Têxteis, vestuário, couro e calçados",CATA,2022,2,1.3006490318439,0.994649266835869,0.0161397119890953,0.90517990105594,11.8243134428892,11.8104108599452
2022130,"Têxteis, vestuário, couro e calçados",CATA,2022,3,1.43583834619335,1.00858863784048,0.000651985203440231,0.86701549226265,12.2834089704052,11.8630610119849
2022130,"Têxteis, vestuário, couro e calçados",CATA,2022,4,1.32825716795663,1.01841146307295,-0.0103234371248813,0.904050720534374,12.5772967340051,11.8737051236291
2022130,"Têxteis, vestuário, couro e calçados",CATA,2023,1,1.27200215064194,0.970365402139532,0.0434683718156028,0.898313270989101,11.1918875969942,11.8681428364662
2022130,"Têxteis, vestuário, couro e calçados",CATA,2023,2,1.27562926766772,0.995994548761202,0.0147414233032554,0.914497027064429,11.9150756628294,11.8569751791424
2022130,"Têxteis, vestuário, couro e calçados",CATA,2023,3,1.30416405939804,1.00819157368289,0.00114218114652376,0.90950478794387,12.2939516135122,11.8826532546549
2022130,"Têxteis, vestuário, couro e calçados",CATA,2023,4,1.24430917055339,1.01658433387058,-0.00822233774646119,0.933525247427375,12.5513341506186,11.8973562098268
2022130,"Têxteis, vestuário, couro e calçados",CATA,2024,1,1.15008923951945,0.966572713957041,0.047747844245925,0.941194068099357,11.0985314837523,11.8819967617503
2022130,"Têxteis, vestuário, couro e calçados",CATA,2024,2,1.36884577777226,1.00383766379797,0.00537764734791102,0.887391312184908,11.8604921803451,11.6071906707976
2022130,"Têxteis, vestuário, couro e calçados",CATA,2024,3,1.40778260668381,1.01172598061625,-0.00309575954094637,0.877020825839485,12.2605540926287,11.762232572263
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1994,4,1.22998988072278,0.99305126816571,0.0178668655141192,0.930063799275779,11.7483903376811,11.7835753410656
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1996,4,1.08416558794133,0.998775583257036,0.0113585414067783,0.994034448922486,11.8655393120066,11.7414542347314
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1997,1,0.976869649806004,0.946811446924935,0.0696187885763335,0.998970913302363,10.4065651063812,11.7706327563983
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1997,2,0.975824446608481,0.970348874650275,0.0432969804924123,1.0260295260732,11.0999235953926,11.7864453169217
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1997,3,1.00551885633897,0.985644976938923,0.0261882574605177,1.02358807946229,11.5489915314926,11.7953639457929
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1997,4,0.993792608139724,0.994623823726862,0.016113290790388,1.03564900866311,11.7971267881367,11.7867861554064
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1998,1,0.77340448762435,0.948855395173074,0.067220944025234,1.12590684083706,10.4127650422608,11.7237764667294
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1998,2,0.823483936272851,0.976894495705624,0.0357487531835975,1.1239775611402,11.1827591356776,11.6926307289195
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1998,3,0.876939688109946,0.99501787445674,0.0153607797590747,1.1034769564714,11.6584941226514,11.6528905041111
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1998,4,0.908370509113626,1.00462225543561,0.0046372023358065,1.08939178062902,11.9495890717067,11.6666401088905
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1999,1,0.874203625198315,0.948814317063715,0.0671033413559201,1.05932144833745,10.3327648867838,11.6533916201989
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1999,2,1.01652246188424,0.977435062935043,0.0350448322106053,1.01231168222089,11.1507909311274,11.6502276620421
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1999,3,1.08558481128764,0.994201430225105,0.0163363185834122,0.991184351691882,11.6645607730436,11.6792358112054
2022130,"Têxteis, vestuário, couro e calçados",CEDO,1999,4,1.08889789788147,1.00321634775634,0.00631925807688222,0.994152604886054,11.9610903790866,11.7129481589793
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2000,1,1.18351656142235,0.952509400205141,0.0632850882751875,0.913966634470046,10.5928645064653,11.790936696218
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2000,2,1.20350217099204,0.973864503220411,0.0394974519445857,0.926591564632411,11.2670731151421,11.8455886363044
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2000,3,1.26550137292657,0.987722803970876,0.0240619461375036,0.913329357303688,11.7052611591625,11.8816470945375
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2000,4,1.28540671615918,0.995670159007776,0.0152114836990202,0.910630605172693,11.9572130928607,11.9029177770393
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2001,1,1.07196716032174,0.942038223083156,0.0752832052962481,0.946945337507869,10.4232768978441,11.9079082395502
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2001,2,1.14826606936756,0.965973353528959,0.0485236407262537,0.941156171582485,11.1317197837386,11.9269963879336
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2001,3,1.20654129997551,0.98147952959454,0.0311847782721735,0.930859611237084,11.5892814221541,11.9381148110277
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2001,4,1.20732819905741,0.991476069225077,0.0199938407417355,0.93709155085788,11.8780480899631,11.9397331016994
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2002,1,1.07205397453517,0.943741586236608,0.0734866073749053,0.948850736176047,10.5256142877376,11.9556301295233
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2002,2,1.07138158562672,0.968417329683952,0.045856438810142,0.976542731728662,11.235456389202,11.9569835578412
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2002,3,1.10131005912225,0.984807939898066,0.0275029506208236,0.976654229734981,11.7067539507207,11.9576970043526
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2002,4,1.15212517768556,0.996660120487867,0.0141641304638886,0.962260519508191,12.0151452382022,11.9292737485647
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2003,1,1.05810223709473,0.940514356354868,0.0770422472733409,0.951023940203804,10.4048408258071,11.930506735043
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2003,2,1.07959049389525,0.964723139836529,0.0500263421047992,0.969174049566816,11.1452817934555,11.9711536715079
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2003,3,1.11206978125449,0.983192703969524,0.0293744947884115,0.970622701494822,11.6906004196767,11.9846758146862
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2003,4,1.11914152888728,0.995963768195102,0.0150378494172605,0.975754046356696,12.0403969309783,11.969672414567
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2004,1,1.07092802399762,0.955383374360421,0.0604628097750065,0.963241929349349,10.8662256339505,11.9613714489763
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2004,2,1.16849902179893,0.97823625981623,0.0349934854222931,0.943064264436523,11.5813159371845,12.0141367996187
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2004,3,1.28847701179606,0.991475671660644,0.0202717663503465,0.906529228335608,12.0117206993244,12.059109031759
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2004,4,1.3124863301619,1.00069985289825,0.00991182201957352,0.902898179012444,12.261965900533,12.0461266872189
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2005,1,1.10688422718983,0.943948506603487,0.0735282437647355,0.933477614586143,10.6632518115203,12.0732324191381
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2005,2,1.17162261483778,0.969812273421647,0.0446936703795516,0.934225718982059,11.4679063975488,12.1287979529906
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2005,3,1.16688507715935,0.984781871083212,0.0280218539046497,0.947724857120447,11.9419372337068,12.1683770363743
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2005,4,1.13352679216117,0.994724089863052,0.0168479353329895,0.96791619713164,12.2080366191708,12.1511465151141
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2006,1,0.905208712103927,0.942159574021622,0.0756753784301814,1.02940967519263,10.6811724309168,12.1350908284731
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2006,2,0.92594758529626,0.967025020473578,0.0478080487286035,1.04805937028849,11.3845500751177,12.1258090162886
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2006,3,0.874326008503332,0.983895557746169,0.0288833361180766,1.0944884962838,11.8533522826325,12.1119921846116
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2006,4,0.881307439005881,0.994835936853461,0.0166729671625644,1.0979149051343,12.1872953875931,12.1297582197932
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2007,1,0.801351234094452,0.947396163392231,0.0698396742279523,1.1016107180181,10.8452354783899,12.1473645238661
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2007,2,0.919798311855951,0.97385562103187,0.0402325241555535,1.05814342390897,11.6161678163011,12.1575476946886
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2007,3,0.979607848885065,0.990193184729933,0.0219256453872029,1.03829164880434,12.0797782499845,12.1527565049892
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2007,4,0.994801889177933,0.999911169522641,0.0110267770145185,1.03612965769217,12.3509747364172,12.1458253497673
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2008,1,1.07803535885082,0.951415765872015,0.0652347335033622,0.954806500595087,10.9107271765193,12.1028119808635
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2008,2,1.20215954923743,0.979029708137197,0.0343005464082145,0.929951429195583,11.69833280417,12.0982909372608
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2008,3,1.2989225921463,0.994204467634624,0.0173922714693255,0.904001083212665,12.1750218615522,12.1349848086348
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2008,4,1.30797812308736,1.00228051055687,0.0083314636679922,0.904737716587562,12.3987580751323,12.1277610119746
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2009,1,0.844891823300032,0.943484680297493,0.0741228172507876,1.06760157321591,10.6861451412379,12.1055647827949
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2009,2,0.955924119384738,0.969418403005194,0.0451013684079045,1.0339631879998,11.4405181128806,12.1144371187111
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2009,3,1.02724152425772,0.987555952006522,0.024670524228164,1.01264746234049,11.9036508396383,12.0630802163971
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2009,4,1.03342896316378,0.995406991573749,0.016057954977383,1.01416617245986,12.2154853606067,12.1402931621841
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2010,1,0.965281574664076,0.931385543148921,0.0889598820871846,0.978545014582935,10.9592478567451,12.6595754665333
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2010,2,1.09150410440795,0.956021829864755,0.0614163411900995,0.950950087541025,11.6884048524187,12.679187928556
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2010,3,1.1887200786867,0.974376700582785,0.0408818565533617,0.928364646246743,12.2250942178823,12.6879443370789
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2010,4,1.17403707548716,0.985938935289318,0.0278916060830738,0.94288136176335,12.5366633357889,12.6697909918282
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2011,1,1.11183005535012,0.940533033786366,0.078794578811779,0.923789784669459,11.2596891150663,12.6933825510339
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2011,2,1.10284129635413,0.963063505623027,0.0535888426428995,0.953272276456654,11.9185659203708,12.7042153366532
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2011,3,1.06630751794864,0.977264558308371,0.0377605299096282,0.98234982413678,12.362269488537,12.7364132155102
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2011,4,1.00836076510161,0.986566397118477,0.0273368849163995,1.01744987552263,12.6259523286709,12.7334396890428
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2012,1,0.849823288216111,0.933328970450118,0.0869992239248858,1.04536779885368,11.1189558406286,12.7523740436229
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2012,2,0.881738179264511,0.958471313689405,0.0588458615888262,1.06050189134131,11.8418697806186,12.7534398610373
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2012,3,0.908718273471847,0.973745012134108,0.0417928671344303,1.06063767374358,12.3050560349234,12.7755400151717
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2012,4,0.924930009776973,0.983875322725399,0.0304841021308017,1.05991554612508,12.6130684382094,12.790915226701
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2013,1,0.909543324404391,0.935758668181161,0.0844130244003845,1.01372817165814,11.253604232441,12.8103305363802
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2013,2,0.911075071847935,0.963902932675688,0.0529350552871285,1.04892853492243,12.0805716235682,12.8273646164834
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2013,3,0.953302343186212,0.979220940804527,0.035873180505803,1.03977316101227,12.5646575475871,12.8669917729033
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2013,4,0.991398370342677,0.989546843487714,0.0243050353400202,1.02734948940459,12.8588471964757,12.8650100439853
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2014,1,0.983900310754107,0.94143058006208,0.0781902998150605,0.982177009166822,11.4785718589955,12.8658315947982
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2014,2,1.05652759428092,0.965587044669878,0.0511467777916247,0.975477127194824,12.1759785595248,12.8693912794908
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2014,3,1.10327513343043,0.980178809998949,0.0347897794600968,0.967293242940527,12.5869868952337,12.8623781086013
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2014,4,1.096021659703,0.989957240630871,0.0237981000968779,0.977472664538489,12.8478161027108,12.8446398638907
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2015,1,1.07407394198796,0.928349905783046,0.0927606521535582,0.922343835717986,11.0654410780705,12.8322155939842
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2015,2,0.958619632762972,0.956312311923084,0.0614130120819215,1.01419573182127,11.8518610977952,12.8177036411111
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2015,3,0.925920574156689,0.971066954049466,0.0448270705247478,1.04808230553436,12.2451207760035,12.7906664060338
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2015,4,0.882367445197722,0.982478155271012,0.0319354487655136,1.08436820140345,12.5183855567131,12.7421798561145
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2016,1,0.763127792038711,0.938771670882257,0.0808149559649787,1.11216550738126,11.2322065926724,12.7139905844749
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2016,2,0.794127771610769,0.965514109027338,0.0508163828013374,1.1263094394582,11.9753573362953,12.6921119455875
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2016,3,0.871589754190558,0.982740450463599,0.031505956388679,1.09165939689794,12.460509027217,12.6837743754076
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2016,4,0.915300526873992,1.00107889803935,0.0105068471500626,1.07874113051521,12.7640202645595,12.4847304956454
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2017,1,0.956015412213791,0.952324446695891,0.0650472373018553,1.01299549080042,11.3367337770426,12.4599311716258
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2017,2,1.07574786467336,0.9781381424428,0.0362238854422333,0.98015471502674,12.1183428485387,12.4962012083823
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2017,3,1.14643347444708,0.994201331395861,0.0182317425052047,0.960287588849565,12.5776786586476,12.4946259693322
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2017,4,1.15762951670334,0.998364559733538,0.0138911767612356,0.957055815073971,12.8521527580875,12.6330070416105
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2018,1,1.12534327765083,0.949249067824229,0.068885818324719,0.929211693837163,11.4385612454803,12.6296915056198
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2018,2,1.2042019204714,0.973446959367208,0.0416915749569619,0.922170596176083,12.0868936372072,12.5883673654763
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2018,3,1.21235913806014,0.988991050117828,0.0242112756277021,0.930435900980374,12.497858262166,12.5569041459089
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2018,4,1.14587531760688,1.00160171402849,0.0100002199159323,0.964168263866132,12.8170171368977,12.5186537815769
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2019,1,0.955304954527993,0.950601972555617,0.0671131478322536,1.01089174704331,11.3532859436421,12.5188640592167
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2019,2,1.03121695486462,0.974497320799056,0.0406302655601279,0.997152290813153,12.172422971441,12.6378185856411
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2019,3,1.07071787554913,0.989847813776516,0.0233961055350849,0.990257126878015,12.591964421692,12.6189767244241
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2019,4,1.10214556600652,1.00046014908571,0.0114797954413561,0.982060369040194,12.881174911766,12.6052066068238
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2020,1,0.996346012804469,0.950892495182375,0.0669786493943226,0.989724084273551,11.4535707094072,12.600968444084
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2020,2,1.07927312085357,0.970093529123497,0.0453460428379746,0.971332764188025,11.9420227269958,12.5449605545639
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2020,3,1.16327855149881,0.987073320447215,0.0262767835391013,0.948825846735298,12.4032667301237,12.5215939511067
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2020,4,1.24191705996912,1.00024649265379,0.0115016821974342,0.925564826234166,12.7703138357803,12.5116875696602
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2021,1,1.18176230970981,0.964627425251123,0.0513831762983416,0.923469163435439,11.7445872734966,12.5087694338544
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2021,2,1.30035078791184,0.992751852552892,0.0198262056129948,0.90095107988402,12.5222213694322,12.482258809003
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2021,3,1.32405283958025,1.00904783031833,0.0015305855465505,0.900064519351104,12.9676256955584,12.4622760713292
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2021,4,1.30741843130853,1.01958196734186,-0.0102214437688184,0.908417406135283,13.2915486116158,12.481507598617
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2022,1,1.21612549488612,0.981856696844212,0.0318962117628392,0.924967105856878,12.1463517325271,12.4258943901485
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2022,2,1.22143819223772,1.0094893281964,0.000889891694176081,0.937601758814875,12.9098249304036,12.3993447324811
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2022,3,1.30255042899253,1.02409216529698,-0.0154421162184576,0.911222591239974,13.3391644010266,12.4084169267207
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2022,4,1.36992738703828,1.03619518214942,-0.029181293272795,0.889505238416671,13.597204710941,12.3286020159424
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2023,1,1.70733207814509,0.98044896782728,0.0334994355760552,0.779741342852681,12.1188385950234,12.4374103659538
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2023,2,1.6927082126218,1.00710612019394,0.00368140345897372,0.795500502475699,12.9005082941585,12.4521141658786
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2023,3,1.6319354433809,1.01112490014135,-0.000105268676031445,0.809872281473047,13.3597566251883,12.7591958892974
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2023,4,1.58609612839515,1.0193699124308,-0.00929248380522973,0.823246595841334,13.6186057187782,12.7789956675976
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2024,1,1.36071117070339,0.965463471821622,0.051147004515266,0.859769513874489,12.1058701958151,12.8099541070708
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2024,2,1.44192794577204,0.993017325030553,0.0203236219753395,0.853946595294218,12.9127147449375,12.8241531253876
2022130,"Têxteis, vestuário, couro e calçados",CEDO,2024,3,1.45921259692039,1.0078281589985,0.00381204638525123,0.854932422529863,13.3737321262987,12.8561811729506
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1989,3,1.38873397556669,1.06529378542859,-0.0978230964685653,0.832745298038374,-2.93827295721196,-3.18298328818587
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1989,4,1.28521909862606,1.06411097629171,-0.0937889142227975,0.877968982691437,-1.66679731588287,-2.01727362570763
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1990,1,0.983656308077512,1.01686918745469,-0.0377043873521262,1.02251713127002,-1.49061459583539,-0.648995911828516
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1990,2,1.23352467929772,1.05050505360284,-0.074960880220544,0.91461059506303,-0.327130654978649,-0.472228937007455
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1990,3,1.3284679015112,1.06509367704347,-0.0905274231307505,0.879367782053275,0.462916609919563,-0.140690869194111
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1990,4,1.41169141390507,1.07261228810334,-0.0979502470953708,0.852849774681847,1.15904924895565,0.288210241695846
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1991,1,1.2616844863414,1.01865688591461,-0.0364122698048725,0.914287961898143,0.147720476022078,0.76816531185743
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1991,2,1.23811987743782,1.04742195342889,-0.0682118228355338,0.924466158773705,1.17251359463451,0.945938911480647
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1991,3,1.22285462439257,1.06020695589244,-0.0815228573902449,0.929616172936237,2.02434720457887,1.37888271006551
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1991,4,1.20129742991305,1.04420463737895,-0.0607115890061947,0.949485234065027,2.95779306200666,2.62261103771862
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1992,1,1.04350019831013,0.99258482346129,-0.00136283951305484,1.01037002276013,2.21888936766039,3.28596547485756
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1992,2,1.02140474364777,1.01620278772314,-0.0264548195418038,1.0344906940979,3.55051542221897,3.86966794719935
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1992,3,1.27469015796945,1.02717571472078,-0.037229874754991,0.930121276134392,4.59445612132949,4.52060681240976
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1992,4,1.27906590394545,1.03464792862173,-0.0440167868337008,0.930714926846698,5.57059310315483,5.20073293143449
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1993,1,1.63486176109843,0.985215391420963,0.0131430622434468,0.810361291531022,5.01999738464328,5.97617429674854
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1993,2,1.63334027026501,1.00787193770425,-0.0104533630604318,0.821722264776907,6.52584425514786,6.74009495986872
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1993,3,1.54679590715413,1.01847698603788,-0.0203185055818722,0.847359564902603,7.79912202767181,7.60525499549966
